"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","sev.blackplots","n_trait","traits","mean_cor","min_cor","max_cor"
5,2.7624441069018,0.256946222757789,0.930971141054623,1.68256399621829,3.20009989944554,1651.33961733348,0.598342487254135,56.7181899653524,"1 E 1",4,111,0.206166666666667,0.042,0.58
2,NA,NA,NA,0.83622148462811,1.410681014413,1287.06246842339,0.727266575056481,27.47768496625,"1 NE 1",4,111,0.206166666666667,0.042,0.58
3,0.282236183927533,0.336620929740399,0.564811068018665,0.897447578221312,0.945152567824302,1394.18866921505,0.538396229946757,112.392577071957,"1 S 1",4,111,0.206166666666667,0.042,0.58
5,3.6253790871638,0.354409117403338,0.37192701653357,0.180430047872411,0.346756053015461,1262.08106868791,0.47263211347127,82.0202189784079,"1 W 1",4,111,0.206166666666667,0.042,0.58
6,6.50430572544958,0.61352138269795,0.261318679314799,0.677867703186781,1.34252989136026,2175.81892833771,0.458744513706974,69.6278783841594,"1 W 3",4,111,0.206166666666667,0.042,0.58
4,2.51327410217288,0.163170920935799,0.99819676091324,1.44916650623914,2.15722261524395,1749.3122783483,0.543201355122607,74.3816635351085,"1 E 3",4,111,0.206166666666667,0.042,0.58
5,2.76979002948003,0.759558427201113,0.275860093399519,1.44787781223818,2.39350880194165,3053.42410421674,0.661870334178774,91.2446024157734,"1 S 3",4,111,0.206166666666667,0.042,0.58
7,1.84110147777735,0.495148317183597,0.812051925513457,1.2844311941015,1.74711468409277,1304.15556234624,0.720285306217885,54.591648468877,"4 NE 1",4,111,0.206166666666667,0.042,0.58
3,0.32894242133828,0.0502573325057523,0.996126455136092,0.117658381895337,0.222101005599419,588.568400402651,0.397578764644969,26.0343104266671,"4 S 3",4,111,0.206166666666667,0.042,0.58
4,1.57140729445383,0.954284921396754,0.43314767952802,1.64826220178091,2.79704486226327,1832.81970692894,0.576432332354255,44.1166094456316,"4 NE 3",4,111,0.206166666666667,0.042,0.58
5,2.42318866856953,0.741734297688133,0.836271390100314,1.8229353421007,3.47948239353297,505.703021787629,0.714742527510231,18.0116632323768,"4 NW 1",4,111,0.206166666666667,0.042,0.58
2,NA,NA,NA,0.0846145793042904,0.0743264445401187,13.2829929192462,0.58822310887866,1.93616406896124,"5 S 3",4,111,0.206166666666667,0.042,0.58
7,3.02961931777992,0.446247253462676,0.990125575513585,1.2664882863829,2.0405096844972,1116.1263137077,0.523909636430378,45.5784811725178,"4 S 1",4,111,0.206166666666667,0.042,0.58
5,2.44497649748744,0.746288601205175,0.623929858986585,1.43576185088544,2.56779879542467,504.750607224255,0.799879154071242,18.8018835696771,"1 NE 3",4,111,0.206166666666667,0.042,0.58
3,0.0397239573236163,0.763347384972143,0.394462217403151,1.2719543500991,1.80717986648309,1153.14477508601,0.560247997101397,49.9864190807349,"4 W 3",4,111,0.206166666666667,0.042,0.58
4,4.5573967071194,0.829126366405263,0.591390889282608,1.98256405362349,4.13964961695647,4349.75303746666,0.641166919544502,102.003649349521,"5 E 1",4,111,0.206166666666667,0.042,0.58
4,1.47511104823918,0.427906360649082,0.66691056152683,0.256939049181131,0.486337333259272,1315.97477876836,0.505695052822611,88.0411722109945,"5 NE 3",4,111,0.206166666666667,0.042,0.58
2,NA,NA,NA,0.404039000275372,0.469597103364345,351.745808828022,0.685095705642691,15.0816605564942,"5 E 3",4,111,0.206166666666667,0.042,0.58
6,4.30135925066542,0.235864862502039,0.905491121467123,1.66404975085991,3.17371271021647,784.477604264685,0.623041593024891,24.1729982375471,"5 N 1",4,111,0.206166666666667,0.042,0.58
3,0.129732226733662,0.260095401907509,0.967056328875519,0.567582163271243,0.912661473470713,1262.57746314296,0.570713981679587,34.7926175118335,"5 N 3",4,111,0.206166666666667,0.042,0.58
2,NA,NA,NA,0.0842092576111768,0.0739704051838773,13.3192566621111,0.592336422042988,1.9378381423964,"4 NW 3",4,111,0.206166666666667,0.042,0.58
3,0.450584018887324,0.281852116027033,0.524670107871749,0.772727538121604,0.813005502636036,1444.37196646841,0.615593147012656,52.6990257421161,"1 N 1",4,111,0.206166666666667,0.042,0.58
3,2.01202081785388,0.260533407674465,0.998663829017706,0.855817597267141,1.5823819021718,902.403063792443,0.68199970714734,23.7669241955497,"4 E 3",4,111,0.206166666666667,0.042,0.58
3,1.88901348231768,0.998688731301696,0.684838205278549,0.97480550453263,1.65221588517454,1546.24120004752,0.631580028700397,38.7412075458927,"4 W 1",4,111,0.206166666666667,0.042,0.58
3,1.80545447148176,0.306805072852197,0.588781212687937,1.17811905234723,2.26101600716543,176.704355355224,0.710680886964522,7.54613870286004,"5 S 1",4,111,0.206166666666667,0.042,0.58
2,NA,NA,NA,0.819302091466659,1.3821384964952,1285.84427423481,0.718802600814742,27.4709385921579,"5 NE 1",4,111,0.206166666666667,0.042,0.58
4,3.06834003995286,0.457803245483059,0.869911101112539,1.26158267211285,2.18112899787151,480.554697255743,0.701835287309219,11.7010338113743,"5 W 3",4,112,0.2535,0.041,0.46
5,3.26596490803824,0.266901838063317,0.96137720271079,1.52613062340585,2.68260895503257,187.009267883472,0.501992878797908,7.64227347821334,"1 E 1",4,112,0.2535,0.041,0.46
2,NA,NA,NA,0.647781321887102,0.84653130158195,247.676674074954,0.562119347071891,8.75911178381363,"1 NE 1",4,112,0.2535,0.041,0.46
3,0.977546509534954,0.785698784916223,0.801574099615637,1.47724154887428,2.22280006645054,161.54751763286,0.656334554522184,14.0376401791085,"1 S 1",4,112,0.2535,0.041,0.46
5,5.35896904566901,0.452462766751964,0.992886769089364,0.215155017260984,0.369836636796364,175.905575864775,0.475570760330321,8.9790469278926,"1 W 1",4,112,0.2535,0.041,0.46
6,8.06308080810278,0.466793195670391,0.983694131974947,0.638329858946268,1.21788765500142,351.881411459815,0.528502344053398,10.7772155736366,"1 W 3",4,112,0.2535,0.041,0.46
4,4.18959843090336,0.0996617689466673,0.654538037233579,1.20040734944201,1.56982562614049,238.859883467849,0.522932686114479,8.83605125233453,"1 E 3",4,112,0.2535,0.041,0.46
5,3.44238917133371,0.357110667988625,0.730958788542455,0.900371852480627,1.09090364403155,340.98446515718,0.569478046255539,10.9399928419449,"1 S 3",4,112,0.2535,0.041,0.46
7,2.73449067362635,0.417672751482612,0.684963635592007,1.03578123224927,1.40847325423867,204.360658120005,0.648795855400281,9.99647089535892,"4 NE 1",4,112,0.2535,0.041,0.46
3,3.06834003995286,0.041419159700103,0.991553199437121,0.10790131907379,0.189112942136336,247.850692823036,0.517128909945705,9.19444558195908,"4 S 3",4,112,0.2535,0.041,0.46
4,1.37732897316954,0.816825504218234,0.987843220277357,1.27579550685009,1.68618935357032,153.957691916346,0.429058578312397,7.2353097484315,"4 NE 3",4,112,0.2535,0.041,0.46
5,8.06308080810278,0.677791204997415,0.851466188650121,1.60686897533145,2.8392206495199,422.64709652289,0.507828983373907,11.5144342090421,"4 NW 1",4,112,0.2535,0.041,0.46
2,NA,NA,NA,0.148849348062243,0.230010061003383,229.163576108593,0.602266703515626,13.3308818093842,"5 S 3",4,112,0.2535,0.041,0.46
7,7.0293512191908,0.445607561472701,0.764580981179742,1.3457670433039,2.13940639577124,301.843235428618,0.356783542465109,9.20393136872194,"4 S 1",4,112,0.2535,0.041,0.46
5,6.0500466669006,0.600153917856809,0.847323852481999,1.320623638355,2.44515781787304,661.353990477118,0.506914917084934,14.5531339399077,"1 NE 3",4,112,0.2535,0.041,0.46
3,2.89199539216073,0.774550019696434,0.96117527470665,1.80397587880871,3.41603792336596,399.635967236682,0.461419570964849,13.9474385158208,"4 W 3",4,112,0.2535,0.041,0.46
4,3.44238917133371,0.806361066638017,0.925048746425887,1.5780608774193,2.68624139191732,583.344546904241,0.56478766814201,13.5416219729608,"5 E 1",4,112,0.2535,0.041,0.46
4,0.714753866388373,0.516154593095008,0.990944713724259,0.225850010492751,0.340540444740994,96.7194605385216,0.486697404760861,8.57515824154279,"5 NE 3",4,112,0.2535,0.041,0.46
2,NA,NA,NA,0.599466911576069,1.03373510969531,373.985760121495,0.544366632035052,10.5836578333871,"5 E 3",4,112,0.2535,0.041,0.46
6,5.81942205733219,0.375443221032657,0.9138576170548,1.60824900254201,3.08275233755797,246.321791491142,0.51025077398306,8.86997881682971,"5 N 1",4,112,0.2535,0.041,0.46
3,4.00979995643491,0.844965819507959,0.768199877123048,0.489768712121273,0.79213078303274,561.4059229468,0.585562732349072,13.2954251762642,"5 N 3",4,112,0.2535,0.041,0.46
2,NA,NA,NA,0.148136328269773,0.228908264266631,230.435214684393,0.602189609104585,13.1735047110195,"4 NW 3",4,112,0.2535,0.041,0.46
3,1.57952033289988,0.326695363027546,0.710700252567842,0.847708845303895,0.959882868606916,37.9722548038459,0.481253416548989,3.17199386707008,"1 N 1",4,112,0.2535,0.041,0.46
3,4.81397557010084,0.363059557185633,0.917123542453212,1.00632918886524,2.18209098077511,543.903960176924,0.412570269267,13.7211350847583,"4 E 3",4,112,0.2535,0.041,0.46
3,4.30698508608921,0.219326259043899,0.87108491552689,0.765397654345475,1.03746161355523,519.438349008093,0.552667357000466,12.3777206985812,"4 W 1",4,112,0.2535,0.041,0.46
3,4.17661171918943,0.374941126727862,0.786948378206334,1.22097918465991,2.37571836055315,355.291341583508,0.443111231917064,12.8597447635589,"5 S 1",4,112,0.2535,0.041,0.46
2,NA,NA,NA,0.634674666450562,0.829403308366959,245.582681777969,0.562693708018629,8.60261691254787,"5 NE 1",4,112,0.2535,0.041,0.46
4,0.604467946575024,0.506566640757563,0.977360023064824,1.08495485748548,1.69931822318226,480.477801519159,0.699654930339118,11.8054681530483,"5 W 3",4,113,0.37,0.14,0.46
5,0.636760386392742,0.411458057918699,0.89085292314601,0.717767057977244,0.702469109697491,189.275916548737,0.506674910763965,7.72830722353815,"1 E 1",4,113,0.37,0.14,0.46
2,NA,NA,NA,0.568783395616794,0.652649482172429,247.114344310376,0.56388742120273,8.64348383848212,"1 NE 1",4,113,0.37,0.14,0.46
3,1.02447455358137,0.824984856686126,0.811801452103702,1.47892457323713,2.22852707619094,162.018025629083,0.648994885799659,13.65200092084,"1 S 1",4,113,0.37,0.14,0.46
5,2.36631867654941,0.409642834077883,0.997655240094214,0.182077880460793,0.29419696227031,174.990873519675,0.474212475796987,8.78899246789759,"1 W 1",4,113,0.37,0.14,0.46
6,4.65059260525197,0.36430681121274,0.985234283148413,0.506682610857195,0.890094950455838,351.919324385423,0.532337453048433,11.00812698596,"1 W 3",4,113,0.37,0.14,0.46
4,2.01315525108718,0.079247493115537,0.802812850589949,0.489222026801211,0.380740311656172,242.302378847908,0.518778900981416,8.66299611079421,"1 E 3",4,113,0.37,0.14,0.46
5,2.27408151292385,0.633860275413479,0.605320924447894,0.855737622991064,1.06488759442624,339.678387792586,0.573420384110619,10.6081348792454,"1 S 3",4,113,0.37,0.14,0.46
7,1.68305722635072,0.193318762903697,0.720800274833966,0.975905050767798,1.31967723274873,203.967383310395,0.649129708340538,10.3073470422524,"4 NE 1",4,113,0.37,0.14,0.46
3,0.40839076836954,0.0183205010081742,0.829716412989109,0.049163974982217,0.0447562462314619,245.793065199416,0.525096657128386,9.27046504634585,"4 S 3",4,113,0.37,0.14,0.46
4,1.03630366395074,0.882876684153716,0.627003077212603,1.12615446518843,1.33049023868105,154.52112160531,0.429105480671852,7.27959568190397,"4 NE 3",4,113,0.37,0.14,0.46
5,4.54537479978913,0.573548072946907,0.773979636319329,1.24369273623933,2.00124594084063,422.019276949387,0.50522428082405,11.2460059082733,"4 NW 1",4,113,0.37,0.14,0.46
2,NA,NA,NA,0.155027614670421,0.249500309742941,231.509997731651,0.596207664231196,13.4933294570339,"5 S 3",4,113,0.37,0.14,0.46
7,3.1340167977063,0.410204573715391,0.505688612421869,1.45151839158783,2.32972935507596,301.746717199143,0.3694677492078,9.15784080606418,"4 S 1",4,113,0.37,0.14,0.46
5,4.01733817344758,0.409039348560312,0.941248441545692,1.07748489160213,1.96346403259225,659.120082917017,0.507647445849477,14.0909744147951,"1 NE 3",4,113,0.37,0.14,0.46
3,0.956561767103884,0.494539824168537,0.934161953803674,1.84226953073107,3.71421941226127,401.194306087065,0.45834349010039,13.8599245492813,"4 W 3",4,113,0.37,0.14,0.46
4,2.27408151292385,0.785799258639031,0.872503306434349,1.48928720768449,2.56944544729768,582.290478339064,0.567773896481606,13.6650440847202,"5 E 1",4,113,0.37,0.14,0.46
4,0.988030572411264,0.170476495402538,0.993108604147196,0.228487878905788,0.351795233238848,96.6033849053044,0.479092933801457,8.57382646795798,"5 NE 3",4,113,0.37,0.14,0.46
2,NA,NA,NA,0.49298983591738,0.699124890820697,373.223662577368,0.555409756461111,10.4339741368989,"5 E 3",4,113,0.37,0.14,0.46
6,3.84343968840728,0.391750362056119,0.906443048387436,0.859176920966946,1.12965510340156,247.122288897474,0.517984226926291,8.97539101036295,"5 N 1",4,113,0.37,0.14,0.46
3,2.27415161590749,0.780768290954259,0.794570663110258,0.44752032906626,0.691681808283645,554.949003704879,0.592054604344843,13.4279480482798,"5 N 3",4,113,0.37,0.14,0.46
2,NA,NA,NA,0.15428499967695,0.248305150601231,228.758648863764,0.59441879755934,13.1719135078024,"4 NW 3",4,113,0.37,0.14,0.46
3,1.11968032179057,0.434080817670341,0.742549733750533,0.794987481985485,0.761689580682609,37.6349325247562,0.475412170636261,3.21149248477616,"1 N 1",4,113,0.37,0.14,0.46
3,3.15644969190562,0.435125534384314,0.967957851591542,1.10194060279362,2.60950089215008,549.909782031638,0.418125049146718,13.4145074756756,"4 E 3",4,113,0.37,0.14,0.46
3,1.36903085355494,0.726567525617106,0.908159077859511,0.666371335945383,0.801649891912368,523.983393800427,0.556863623341225,12.1744699010981,"4 W 1",4,113,0.37,0.14,0.46
3,0.956115186106622,0.479826698324447,0.638520591211495,0.785840031389938,1.43474878432132,356.622630326516,0.439174637729813,12.7820811031202,"5 S 1",4,113,0.37,0.14,0.46
2,NA,NA,NA,0.557275116923828,0.639444328527753,246.652951571738,0.55688457202115,8.72111742943408,"5 NE 1",4,113,0.37,0.14,0.46
4,1.64935667972064,0.453696062503808,0.864906518203127,1.13875318948586,1.90121613678425,5557.56109496812,0.746688488862066,74.1017105020643,"5 W 3",4,114,0.2688,0.0028,0.46
5,2.1527352315607,0.600590308074039,0.530444411532221,0.580769218518855,0.572153723552342,3328.89216856456,0.510188259895148,58.3278101434491,"1 E 1",4,114,0.2688,0.0028,0.46
2,NA,NA,NA,0.48126133703134,0.467248725082798,818.632957997257,0.564148215443023,26.020436500904,"1 NE 1",4,114,0.2688,0.0028,0.46
3,3.61466669367078,0.489256378069691,0.889404270501235,1.40156375495232,2.08428209116143,14423.4094623709,0.541599271586321,110.871548300852,"1 S 1",4,114,0.2688,0.0028,0.46
5,5.3185059903326,0.627539103116574,0.987080999759641,0.186786877240463,0.3368186065955,6350.96320755691,0.474527172853413,79.294043426401,"1 W 1",4,114,0.2688,0.0028,0.46
6,7.28106127986134,0.520876917077791,0.607356820346487,0.532205006269328,1.00577432514144,6093.51608584288,0.440802907758124,68.1701686749289,"1 W 3",4,114,0.2688,0.0028,0.46
4,3.18014095720143,0.0962446668805104,0.785173830261256,1.03059968560308,1.15507866526481,4752.51672356275,0.499974307912358,74.2571048386644,"1 E 3",4,114,0.2688,0.0028,0.46
5,2.23497825214099,0.796500620497255,0.437763640271092,1.25572732921264,1.99256862872624,8104.84473387972,0.721803747240241,95.496272087419,"1 S 3",4,114,0.2688,0.0028,0.46
7,3.29571112639893,0.346667057715742,0.74007846454248,1.24199332473553,1.72912560544401,4385.39745693371,0.406587420091403,55.803581097457,"4 NE 1",4,114,0.2688,0.0028,0.46
3,0.245498471625778,0.0120922247275717,0.985471637878179,0.03690119126597,0.0295603188863647,1820.10102505708,0.389305539537768,27.9799834636877,"4 S 3",4,114,0.2688,0.0028,0.46
4,1.3725867025937,0.162203949678496,0.684353409412647,0.98093248362577,1.03172731617609,1461.33792716476,0.562083200048022,45.2378774625046,"4 NE 3",4,114,0.2688,0.0028,0.46
5,2.58143003936201,0.507767757679127,0.625315606594456,1.0257091934195,1.37454083998737,1418.47296573216,0.470227170796354,21.9770742293242,"4 NW 1",4,114,0.2688,0.0028,0.46
2,NA,NA,NA,0.140582084681043,0.205169555602486,163.779393106232,0.594781701925156,13.170430057104,"5 S 3",4,114,0.2688,0.0028,0.46
7,4.3697810172056,0.387431007379599,0.799756030170346,1.20479156577746,1.6438395316404,2413.08361192039,0.370636386581086,44.5875876339608,"4 S 1",4,114,0.2688,0.0028,0.46
5,1.23468003395896,0.444217832527123,0.73495795048674,0.895170511186492,1.49100347423974,1840.30744934687,0.492390466247503,23.9445874786278,"1 NE 3",4,114,0.2688,0.0028,0.46
3,1.618030808993,0.621774376598624,0.943815451422221,1.69829490834542,3.06638058988959,6016.38229326724,0.541762997520644,53.85734231964,"4 W 3",4,114,0.2688,0.0028,0.46
4,2.15072019148386,0.350850892495786,0.72565809256981,1.547056835397,3.15199406192849,10565.7520904925,0.740124307587268,106.264604001687,"5 E 1",4,114,0.2688,0.0028,0.46
4,3.70330079642408,0.401044285898933,0.995437339379176,0.281943345816358,0.562575340551335,7193.61767981771,0.45652033629565,86.400170454929,"5 NE 3",4,114,0.2688,0.0028,0.46
2,NA,NA,NA,0.49560371357332,0.706558194270563,619.52068005967,0.550323876706184,16.3096350013079,"5 E 3",4,114,0.2688,0.0028,0.46
6,1.86111781299428,0.521794921486415,0.903967746188027,0.714438182271334,0.919645602586149,1615.67425900743,0.379013764025478,26.4393927268512,"5 N 1",4,114,0.2688,0.0028,0.46
3,1.11899567847211,0.73875673117664,0.371932829282604,0.373401347651488,0.551420038546396,3596.64087925678,0.552203516108739,38.5237904850009,"5 N 3",4,114,0.2688,0.0028,0.46
2,NA,NA,NA,0.139908666825008,0.204186750129293,162.88285130448,0.600452094542521,13.0804387570743,"4 NW 3",4,114,0.2688,0.0028,0.46
3,0.835283914215901,0.518438448855139,0.689161586510529,0.986386521924942,1.11549334326276,1066.40090658367,0.736713341885219,51.1468398576627,"1 N 1",4,114,0.2688,0.0028,0.46
3,0.715569858640795,0.448258330331228,0.9035696767827,0.970938106863995,2.02635422357064,2335.73130911954,0.659876029556476,27.6536808388258,"4 E 3",4,114,0.2688,0.0028,0.46
3,1.22586270834371,0.660058701056839,0.420177445695591,0.566395700826631,0.584897165424441,3457.40092295529,0.49943262552727,40.5679834459281,"4 W 1",4,114,0.2688,0.0028,0.46
3,0.324397174052712,0.154099465867217,0.831358916893469,0.662640768238472,1.00128828232191,704.411652092085,0.53394047133927,14.561591249181,"5 S 1",4,114,0.2688,0.0028,0.46
2,NA,NA,NA,0.471523905113694,0.457794812418286,822.877746520495,0.56257531250892,26.4942036304229,"5 NE 1",4,114,0.2688,0.0028,0.46
4,7.45581924777067,0.540087016366609,0.969626104616207,1.2945379236339,2.36785275231819,39.1739362675142,0.663489373856091,10.4874732751104,"5 W 3",4,115,0.3235,0.041,0.58
5,4.45671600061787,0.260710341750106,0.985042734169053,1.58710346943549,2.89849479705632,27.09196789009,0.531520443277066,7.13902153516992,"1 E 1",4,115,0.3235,0.041,0.58
